date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:29:19	5269/5269	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/logo-white2.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/logo-white2.png	(from http://job-board.dexignzone.com/xhtml/login-2.html)
15:29:19	53431/53431	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/css/animate.css	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/css/animate.css	(from http://job-board.dexignzone.com/xhtml/login-3.html)
15:29:22	8426/8426	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/wow/wow.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/wow/wow.js	(from http://job-board.dexignzone.com/xhtml/login-3.html)
15:29:25	146597/146597	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/layers.css	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/layers.css	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:26	30072/30072	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:28	59576/59576	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/navigation.css	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/navigation.css	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:31	371942/371942	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/banner/bnr2.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/banner/bnr2.jpg	(from http://job-board.dexignzone.com/xhtml/portfolio-grid-2.html)
15:29:32	2211/2211	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/countdown/jquery.countdown.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/countdown/jquery.countdown.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:32	179038/179038	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/masonry/img6.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/masonry/img6.jpg	(from http://job-board.dexignzone.com/xhtml/portfolio-grid-2.html)
15:29:44	64861/64861	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/jquery.themepunch.revolution.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/jquery.themepunch.revolution.min.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:46	8287/8287	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.actions.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.actions.min.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:47	7607/7607	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.carousel.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.carousel.min.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:48	3754/3754	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.kenburn.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.kenburn.min.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:48	344179/344179	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/gallery/masonry/img4.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/gallery/masonry/img4.jpg	(from http://job-board.dexignzone.com/xhtml/portfolio-grid-2.html)
15:29:50	110563/110563	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/jquery.themepunch.tools.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/jquery.themepunch.tools.min.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:53	26101/26101	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.migration.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.migration.min.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:55	26101/26101	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.navigation.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.navigation.min.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:55	10931/10931	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.parallax.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.parallax.min.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:57	56000/56000	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.layeranimation.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.layeranimation.min.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:59	7385/7385	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution-addons/typewriter/js/revolution.addon.typewriter.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution-addons/typewriter/js/revolution.addon.typewriter.min.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:29:59	24327/24327	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.video.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.video.min.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:30:00	29401/29401	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.slideanims.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/js/extensions/revolution.extension.slideanims.min.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:30:00	5835/5835	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution-addons/countdown/revolution.addon.countdown.min.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution-addons/countdown/revolution.addon.countdown.min.js	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:30:00	762/762	---MC-	200	added ('OK')	text/javascript	date:Fri,%2007%20Jun%202019%2010:00:01%20GMT	https://www.google.com/recaptcha/api.js	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/www.google.com/recaptcha/api.js	(from http://job-board.dexignzone.com/xhtml/contact.html)
15:30:27	168637/168637	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/blog/default/thum2.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/blog/default/thum2.jpg	(from http://job-board.dexignzone.com/xhtml/blog-classic.html)
15:30:29	178941/178941	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/blog/default/thum1.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/blog/default/thum1.jpg	(from http://job-board.dexignzone.com/xhtml/blog-classic.html)
15:30:31	188512/188512	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/blog/default/thum4.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/blog/default/thum4.jpg	(from http://job-board.dexignzone.com/xhtml/blog-classic.html)
15:30:32	417035/417035	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/background/bg2.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/background/bg2.jpg	(from http://job-board.dexignzone.com/xhtml/coming-soon.html)
15:30:36	36507/36507	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/blog/recent-blog/pic1.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/blog/recent-blog/pic1.jpg	(from http://job-board.dexignzone.com/xhtml/blog-classic-sidebar.html)
15:30:38	42718/42718	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/blog/recent-blog/pic2.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/blog/recent-blog/pic2.jpg	(from http://job-board.dexignzone.com/xhtml/blog-classic-sidebar.html)
15:30:39	47509/47509	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/blog/recent-blog/pic3.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/blog/recent-blog/pic3.jpg	(from http://job-board.dexignzone.com/xhtml/blog-classic-sidebar.html)
15:30:52	77160/77160	---M--	200	added ('OK')	font/woff2	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/fontawesome/fonts/fontawesome-webfont.woff2?v=4.7.0	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/fontawesome/fonts/fontawesome-webfont3e6e.woff2	(from http://job-board.dexignzone.com/xhtml/plugins/fontawesome/css/font-awesome.min.css)
15:31:00	206452/206452	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/images/blog/default/thum3.jpg	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/images/blog/default/thum3.jpg	(from http://job-board.dexignzone.com/xhtml/blog-classic.html)
15:31:02	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/fontawesome/fonts/fontawesome-webfont.eot?v=4.7.0	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/fontawesome/fonts/fontawesome-webfont3e6e.eot	(from http://job-board.dexignzone.com/xhtml/plugins/fontawesome/css/font-awesome.min.css)
15:31:07	447050/447050	---M--	200	added ('OK')	image/svg+xml	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/fontawesome/fonts/fontawesome-webfont.svg?v=4.7.0	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/fontawesome/fonts/fontawesome-webfont3e6e.svg	(from http://job-board.dexignzone.com/xhtml/plugins/fontawesome/css/font-awesome.min.css)
15:31:07	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/fontawesome/fonts/fontawesome-webfont.eot?	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/fontawesome/fonts/fontawesome-webfontd41d.eot	(from http://job-board.dexignzone.com/xhtml/plugins/fontawesome/css/font-awesome.min.css)
15:31:11	98024/98024	---M--	200	added ('OK')	font/woff	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/fontawesome/fonts/fontawesome-webfont.woff?v=4.7.0	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/fontawesome/fonts/fontawesome-webfont3e6e.woff	(from http://job-board.dexignzone.com/xhtml/plugins/fontawesome/css/font-awesome.min.css)
15:31:20	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/themify/fonts/themify.eot?-fvbane	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/themify/fonts/themify9f24.eot	(from http://job-board.dexignzone.com/xhtml/plugins/themify/themify-icons.css)
15:31:20	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/themify/fonts/themify.eot?	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/themify/fonts/themifyd41d.eot	(from http://job-board.dexignzone.com/xhtml/plugins/themify/themify-icons.css)
15:31:23	56108/56108	---M--	200	added ('OK')	font/woff	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/themify/fonts/themify.woff?-fvbane	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/themify/fonts/themify9f24.woff	(from http://job-board.dexignzone.com/xhtml/plugins/themify/themify-icons.css)
15:31:23	234269/234269	---M--	200	added ('OK')	image/svg+xml	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/themify/fonts/themify.svg?-fvbane	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/themify/fonts/themify9f24.svg	(from http://job-board.dexignzone.com/xhtml/plugins/themify/themify-icons.css)
15:31:25	236/236	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Jun%202019%2010:01:25%20GMT	http://job-board.dexignzone.com/xhtml/plugins/owl-carousel/owl.video.play.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/owl-carousel/owl.video.play.c3.delayed	(from http://job-board.dexignzone.com/xhtml/plugins/owl-carousel/owl.carousel.css)
15:31:27	7536/7536	---M--	200	added ('OK')	font/woff	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/fonts/revicons/revicons.woff?5510888	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/fonts/revicons/revicons90c6.woff	(from http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css)
15:31:27	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/fonts/revicons/revicons.eot?5510888	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/fonts/revicons/revicons90c6.eot	(from http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css)
15:31:28	13691/13691	---M--	200	added ('OK')	image/svg+xml	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/fonts/revicons/revicons.svg?5510888	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/fonts/revicons/revicons90c6.svg	(from http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css)
15:31:29	326/326	---M--	200	added ('OK')	text/html	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/openhand.cur	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/openhand.html	(from http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css)
15:31:29	326/326	---M--	200	added ('OK')	text/html	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/closedhand.cur	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/closedhand.html	(from http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css)
15:31:29	165548/165548	---M--	200	added ('OK')	font/ttf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/fontawesome/fonts/fontawesome-webfont.ttf?v=4.7.0	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/fontawesome/fonts/fontawesome-webfont3e6e.ttf	(from http://job-board.dexignzone.com/xhtml/plugins/fontawesome/css/font-awesome.min.css)
15:31:29	11968/11968	---M--	200	added ('OK')	font/ttf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/fonts/revicons/revicons.ttf?5510888	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/fonts/revicons/revicons90c6.ttf	(from http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css)
15:31:29	933/933	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/assets/gridtile.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/assets/gridtile.png	(from http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css)
15:31:30	951/951	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/assets/gridtile_white.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/assets/gridtile_white.png	(from http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css)
15:31:30	938/938	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/assets/gridtile_3x3.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/assets/gridtile_3x3.png	(from http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css)
15:31:31	78584/78584	---M--	200	added ('OK')	font/ttf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/themify/fonts/themify.ttf?-fvbane	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/themify/fonts/themify9f24.ttf	(from http://job-board.dexignzone.com/xhtml/plugins/themify/themify-icons.css)
15:31:31	935/935	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/assets/gridtile_3x3_white.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/assets/gridtile_3x3_white.png	(from http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css)
15:31:31	184/184	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/assets/coloredbg.png	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/assets/coloredbg.png	(from http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css)
15:31:31	2545/2545	---M--	200	added ('OK')	image/gif	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/assets/loader.gif	E:/portfolio/Avinashi/SBF/Ref/html/first/first%20job/job-board.dexignzone.com/xhtml/plugins/revolution/revolution/assets/loader.gif	(from http://job-board.dexignzone.com/xhtml/plugins/revolution/revolution/css/settings.css)
